run_id,metrics_path,best_epoch,test_loss,accuracy,balanced_accuracy,f1,precision,recall_sensitivity,specificity,ece,tn,fp,fn,tp,auroc,auprc,checkpoint_path
convnext_tiny_supervised_phash_e1,runs/convnext_tiny_supervised_phash_e1/test_metrics.json,1,0.3371916449927098,0.8269351793580868,0.8428550282529508,0.8226950354609929,0.9696048632218845,0.7144456886898096,0.9712643678160919,0.04455854076730367,676,20,255,638,0.9565458032461933,0.9683515667055912,runs/convnext_tiny_supervised_phash_e1/best_model.pt
efficientnet_b0_supervised_phash_e1,runs/efficientnet_b0_supervised_phash_e1/test_metrics.json,1,0.1124727025063051,0.9634990560100692,0.9605520587970293,0.9680616740088106,0.952329360780065,0.9843225083986562,0.9367816091954023,0.02660977916080102,652,44,14,879,0.9972326266877759,0.9982072282595414,runs/efficientnet_b0_supervised_phash_e1/best_model.pt
resnet18_supervised_exact_e1,runs/resnet18_supervised_exact_e1/test_metrics.json,1,0.0431509517585881,0.9960068454078722,0.9963880288957688,0.9963749352667012,1.0,0.9927760577915377,1.0,0.030435167672125896,784,0,7,962,0.9997051452159811,0.9997713523549028,runs/resnet18_supervised_exact_e1/best_model.pt
resnet18_supervised_phash_10pct_e1,runs/resnet18_supervised_phash_10pct_e1/test_metrics.json,1,0.43543225856904644,0.9427312775330396,0.9490481522956327,0.9463126843657818,1.0,0.8980963045912654,1.0,0.2900798082951857,696,0,91,802,0.9929914661929954,0.9956003950814118,runs/resnet18_supervised_phash_10pct_e1/best_model.pt
resnet18_supervised_phash_25pct_e1,runs/resnet18_supervised_phash_25pct_e1/test_metrics.json,1,0.17177472958461978,0.9320327249842668,0.9395296752519597,0.9356376638855781,1.0,0.8790593505039194,1.0,0.07386487387144165,696,0,108,785,0.9937283597842735,0.9957670157480646,runs/resnet18_supervised_phash_25pct_e1/best_model.pt
resnet18_supervised_phash_50pct_e1,runs/resnet18_supervised_phash_50pct_e1/test_metrics.json,1,0.06577689278474613,0.9842668344870988,0.9860022396416573,0.9858035207268597,1.0,0.9720044792833147,1.0,0.02775919390036428,696,0,25,868,0.9991536986266104,0.9995068267121342,runs/resnet18_supervised_phash_50pct_e1/best_model.pt
resnet18_supervised_phash_5pct_e1,runs/resnet18_supervised_phash_5pct_e1/test_metrics.json,1,0.584469212815775,0.8105726872246696,0.8314669652855543,0.7973063973063973,1.0,0.6629339305711086,1.0,0.23557903580578562,696,0,301,592,0.9733559871799822,0.9821342529579119,runs/resnet18_supervised_phash_5pct_e1/best_model.pt
resnet18_supervised_phash_e1,runs/resnet18_supervised_phash_e1/test_metrics.json,1,0.03268519026573684,0.9924480805538074,0.9920132319058836,0.9932960893854749,0.9910813823857302,0.9955207166853304,0.9885057471264368,0.018289581576044718,688,8,4,889,0.9993918214464995,0.9996081596666615,runs/resnet18_supervised_phash_e1/best_model.pt
simclr_resnet18_phash_e1_linear_10pct_e1,runs/simclr_resnet18_phash_e1_linear_10pct_e1/test_metrics.json,1,0.6594322121991085,0.6387665198237885,0.6675177948539728,0.5754437869822485,0.8474945533769063,0.43561030235162373,0.8994252873563219,0.10547493157182726,626,70,504,389,0.77811458212663,0.8376789678889134,runs/simclr_resnet18_phash_e1_linear_10pct_e1/best_model.pt
simclr_resnet18_phash_e25_finetune_05pct_e1,runs/simclr_resnet18_phash_e25_finetune_05pct_e1/test_metrics.json,1,0.6396684914433484,0.5594713656387665,0.6080627099664053,0.35543278084714547,1.0,0.21612541993281076,1.0,0.21447139153171443,696,0,700,193,0.9367301231802913,0.9543229228165659,runs/simclr_resnet18_phash_e25_finetune_05pct_e1/best_model.pt
simclr_resnet18_phash_e25_finetune_10pct_e1,runs/simclr_resnet18_phash_e25_finetune_10pct_e1/test_metrics.json,1,0.3870790038677489,0.9307740717432348,0.9384098544232923,0.9343675417661098,1.0,0.8768197088465846,1.0,0.22500621774535723,696,0,110,783,0.9711099097707586,0.983666489455364,runs/simclr_resnet18_phash_e25_finetune_10pct_e1/best_model.pt
simclr_resnet18_phash_e25_finetune_25pct_e1,runs/simclr_resnet18_phash_e25_finetune_25pct_e1/test_metrics.json,1,0.2880250522790651,0.9137822529893015,0.9232922732362823,0.9169193450576106,1.0,0.8465845464725644,1.0,0.08469793909681224,696,0,137,756,0.987817121674325,0.9925152225586833,runs/simclr_resnet18_phash_e25_finetune_25pct_e1/best_model.pt
simclr_resnet18_phash_e25_finetune_50pct_e1,runs/simclr_resnet18_phash_e25_finetune_50pct_e1/test_metrics.json,1,0.15728273021867248,0.948395217117684,0.9540873460246361,0.9518779342723005,1.0,0.9081746920492721,1.0,0.05769640697978669,696,0,82,811,0.9892909088568818,0.9932616015063769,runs/simclr_resnet18_phash_e25_finetune_50pct_e1/best_model.pt
vit_tiny_patch16_224_supervised_phash_e1,runs/vit_tiny_patch16_224_supervised_phash_e1/test_metrics.json,1,0.19746927580564083,0.9421019509125236,0.948488241881299,0.9456906729634003,1.0,0.896976483762598,1.0,0.03855697331271184,696,0,92,801,0.9986130954679436,0.9991158057814169,runs/vit_tiny_patch16_224_supervised_phash_e1/best_model.pt
